0,1,2
116.0,313.70703125,388.69403076171875
117.0,447.81787109375,121.17955017089844
118.0,48.834075927734375,42.181915283203125
119.0,554.4669799804688,302.7716064453125
120.0,42.4521484375,141.52011108398438
121.0,446.12628173828125,218.58929443359375
122.0,179.82720947265625,194.08078002929688
123.0,589.9077758789062,236.31971740722656
124.0,123.82392883300781,327.4311218261719
125.0,291.9442443847656,116.32451629638672
126.0,70.82241821289062,302.7716064453125
127.0,710.2362060546875,223.28436279296875
128.0,516.7656860351562,179.23402404785156
129.0,208.0379638671875,231.00112915039062
130.0,58.44036865234375,145.3460693359375
131.0,557.9088745117188,257.47265625
132.0,229.32070922851562,181.69725036621094
133.0,516.7656860351562,115.7354736328125
134.0,291.9442443847656,388.1397705078125
135.0,774.4102783203125,176.00494384765625
136.0,117.67082214355469,107.92494201660156
137.0,704.4555053710938,440.4298095703125
138.0,382.85498046875,194.08078002929688
139.0,282.8394775390625,205.62547302246094
140.0,182.3131103515625,283.41925048828125
141.0,123.82392883300781,327.7498779296875
142.0,190.52902221679688,418.44525146484375
143.0,542.6155395507812,146.72976684570312
144.0,162.83689880371094,218.58929443359375
145.0,170.2964324951172,63.552085876464844
146.0,114.36181640625,232.58343505859375
147.0,710.2362060546875,144.0349884033203
148.0,581.9899291992188,414.4396057128906
149.0,209.16342163085938,247.50369262695312
150.0,469.73150634765625,235.7968292236328
151.0,130.9042510986328,391.1097106933594
152.0,595.2822265625,330.2876892089844
153.0,74.81405639648438,12.359359741210938
154.0,135.6658477783203,123.44265747070312
155.0,510.55804443359375,44.11225891113281
156.0,207.97731018066406,283.2274169921875
157.0,543.5681762695312,44.11225891113281
158.0,224.0209503173828,61.2552490234375
159.0,538.8284301757812,361.38909912109375
160.0,172.75112915039062,124.1752700805664
161.0,464.325927734375,497.4112243652344
162.0,123.82392883300781,320.69000244140625
163.0,465.1910705566406,231.47523498535156
164.0,282.8394775390625,112.18121337890625
165.0,173.37355041503906,67.236328125
166.0,538.9864501953125,116.47290802001953
167.0,584.8856201171875,139.2246856689453
168.0,195.63487243652344,247.50369262695312
169.0,537.669677734375,77.93785858154297
170.0,257.6353759765625,116.47290802001953
171.0,113.55989074707031,123.0439224243164
172.0,774.4102783203125,391.1097106933594
173.0,279.5343322753906,88.13728332519531
174.0,172.75112915039062,185.99147033691406
175.0,539.890869140625,257.6817626953125
176.0,166.47593688964844,153.98756408691406
177.0,538.9864501953125,117.59590148925781
178.0,663.4140625,223.28436279296875
179.0,755.6710815429688,123.0439224243164
180.0,594.9004516601562,153.98756408691406
181.0,462.90557861328125,127.20864868164062
182.0,701.9096069335938,217.43798828125
183.0,645.5325927734375,39.38340759277344
184.0,690.672607421875,116.30789184570312
185.0,174.75709533691406,272.843505859375
186.0,130.9042510986328,50.61796569824219
187.0,230.42681884765625,194.08078002929688
188.0,165.85536193847656,218.58929443359375
189.0,151.33108520507812,247.50369262695312
190.0,290.5474548339844,245.2479705810547
191.0,94.39010620117188,51.77392578125
192.0,350.79833984375,59.40647888183594
193.0,710.2362060546875,185.7113800048828
194.0,538.8284301757812,179.23402404785156
195.0,735.824951171875,223.28436279296875
196.0,735.824951171875,258.4649658203125
197.0,211.85888671875,186.01072692871094
198.0,217.9000701904297,398.53668212890625
199.0,84.330078125,27.096084594726562
200.0,792.68310546875,37.79774475097656
201.0,229.24966430664062,42.561676025390625
202.0,246.7666015625,36.203460693359375
203.0,74.81405639648438,232.58343505859375
204.0,468.99700927734375,146.72976684570312
205.0,516.757568359375,373.39361572265625
206.0,58.44036865234375,257.47265625
207.0,666.2265014648438,49.065216064453125
208.0,602.3948974609375,172.85260009765625
209.0,165.85536193847656,115.7354736328125
210.0,215.01812744140625,128.51402282714844
211.0,78.12753295898438,228.53053283691406
212.0,277.9766540527344,455.5903625488281
213.0,123.82392883300781,88.13728332519531
214.0,483.11328125,398.36212158203125
215.0,496.42236328125,190.21478271484375
216.0,448.274169921875,336.4106750488281
217.0,559.7447509765625,18.479904174804688
218.0,662.6976318359375,48.01136779785156
219.0,680.02392578125,133.04302978515625
220.0,464.325927734375,149.5728302001953
221.0,125.33412170410156,169.50079345703125
222.0,198.4365234375,302.7716064453125
223.0,263.3567810058594,44.11225891113281
224.0,159.022216796875,153.9398651123047
225.0,177.77931213378906,382.00750732421875
226.0,579.8292236328125,430.848388671875
227.0,554.4669799804688,233.30218505859375
228.0,166.47593688964844,149.5728302001953
229.0,55.115142822265625,27.609207153320312
230.0,481.2602233886719,232.58343505859375
231.0,539.9389038085938,112.18121337890625
232.0,612.5148315429688,269.87091064453125
233.0,-2.849151611328125,210.26002502441406
234.0,242.69277954101562,231.61781311035156
235.0,235.6273193359375,149.5728302001953
236.0,383.3930969238281,12.359359741210938
237.0,261.6052551269531,108.44367218017578
238.0,212.8209686279297,133.9505157470703
239.0,670.9500732421875,169.04293823242188
240.0,704.4555053710938,206.31875610351562
241.0,302.40362548828125,410.1798095703125
242.0,482.164306640625,63.853919982910156
243.0,465.1910705566406,203.2215576171875
244.0,792.68310546875,327.7498779296875
245.0,277.9766540527344,110.46304321289062
246.0,465.1910705566406,153.98756408691406
247.0,173.37355041503906,59.40647888183594
248.0,500.89166259765625,370.4723205566406
249.0,201.96267700195312,247.50369262695312
250.0,215.5447998046875,148.02041625976562
251.0,173.37355041503906,418.44525146484375
252.0,506.9001159667969,206.31875610351562
253.0,282.16986083984375,176.53713989257812
254.0,212.8209686279297,174.0882568359375
255.0,58.44036865234375,108.44367218017578
256.0,735.824951171875,124.88926696777344
257.0,792.68310546875,183.61289978027344
258.0,496.42236328125,269.87091064453125
259.0,282.16986083984375,146.93882751464844
260.0,651.054443359375,45.93092346191406
261.0,212.70570373535156,232.58343505859375
262.0,195.63487243652344,288.1495361328125
263.0,651.054443359375,162.2757568359375
264.0,59.2069091796875,270.9719543457031
265.0,442.16326904296875,76.43951416015625
266.0,446.12628173828125,257.47265625
267.0,464.325927734375,104.2894515991211
268.0,243.73483276367188,275.5755920410156
269.0,788.13623046875,135.5228271484375
270.0,725.3131103515625,327.7498779296875
271.0,159.92698669433594,39.38340759277344
272.0,399.0255126953125,255.88726806640625
273.0,568.2338256835938,247.50369262695312
274.0,496.42236328125,62.97161865234375
275.0,607.0423583984375,384.71160888671875
276.0,123.82392883300781,255.97256469726562
277.0,612.5148315429688,39.38340759277344
278.0,55.115142822265625,12.359359741210938
279.0,165.85536193847656,33.08685302734375
280.0,70.82241821289062,158.5672607421875
281.0,228.399169921875,222.1538848876953
282.0,282.8394775390625,269.87091064453125
283.0,519.976318359375,178.24278259277344
284.0,165.87078857421875,414.4396057128906
285.0,160.71603393554688,48.765380859375
286.0,291.9442443847656,117.59590148925781
287.0,431.66888427734375,181.4042510986328
288.0,332.31365966796875,146.72976684570312
289.0,504.3955078125,231.47523498535156
290.0,489.03973388671875,270.9719543457031
291.0,515.2489624023438,141.22299194335938
292.0,465.1910705566406,148.1691131591797
293.0,172.75112915039062,497.4112243652344
294.0,710.5741577148438,16.632598876953125
295.0,735.824951171875,42.561676025390625
296.0,407.4386291503906,115.7354736328125
297.0,116.57342529296875,222.1538848876953
298.0,204.40724182128906,183.53887939453125
299.0,518.5406494140625,95.48323059082031
300.0,123.82392883300781,12.741256713867188
301.0,15.515777587890625,232.58343505859375
302.0,554.4669799804688,278.131591796875
303.0,135.47080993652344,153.98756408691406
304.0,136.07864379882812,166.73329162597656
305.0,464.325927734375,414.4396057128906
306.0,557.9088745117188,222.1538848876953
307.0,305.5155029296875,12.741256713867188
308.0,165.85536193847656,190.21478271484375
309.0,57.571075439453125,231.47523498535156
310.0,472.72039794921875,111.84477233886719
311.0,690.672607421875,257.47265625
312.0,195.63487243652344,39.38340759277344
313.0,194.59835815429688,497.4112243652344
314.0,539.9389038085938,146.72976684570312
315.0,347.96917724609375,188.70327758789062
316.0,172.75112915039062,148.02041625976562
317.0,465.1910705566406,94.13934326171875
318.0,774.8038330078125,204.91297912597656
319.0,52.02587890625,25.087417602539062
320.0,349.04791259765625,272.4862976074219
321.0,739.08251953125,70.56055450439453
322.0,516.7656860351562,418.44525146484375
323.0,112.41275024414062,44.43634033203125
324.0,710.5741577148438,98.53560638427734
325.0,245.50494384765625,39.38340759277344
326.0,661.8754272460938,376.81463623046875
327.0,530.2724609375,367.57647705078125
328.0,160.71603393554688,124.1752700805664
329.0,516.7656860351562,123.0439224243164
330.0,298.38116455078125,226.37506103515625
331.0,313.70703125,110.97589111328125
332.0,448.274169921875,178.044921875
333.0,542.6133422851562,328.42633056640625
334.0,579.8292236328125,103.59126281738281
335.0,54.372589111328125,146.72976684570312
336.0,446.12628173828125,81.73509979248047
337.0,114.36181640625,74.63558197021484
338.0,58.44036865234375,115.7354736328125
339.0,516.757568359375,140.66555786132812
340.0,516.7656860351562,267.4075012207031
341.0,579.8292236328125,123.0439224243164
342.0,274.20098876953125,16.53582763671875
343.0,788.13623046875,226.62472534179688
344.0,154.82701110839844,232.58343505859375
345.0,139.19601440429688,92.10682678222656
346.0,48.690521240234375,138.8917694091797
347.0,195.63487243652344,96.58688354492188
348.0,551.0970458984375,257.47265625
349.0,594.9004516601562,153.98756408691406
350.0,304.54693603515625,232.58343505859375
351.0,568.2977294921875,93.61766052246094
352.0,170.2964324951172,67.33472442626953
353.0,333.23101806640625,310.1756591796875
354.0,518.5406494140625,40.369415283203125
355.0,290.6761474609375,232.39308166503906
356.0,538.9864501953125,39.38340759277344
357.0,579.8292236328125,63.552085876464844
358.0,743.2156982421875,240.17881774902344
359.0,112.41275024414062,316.8395690917969
360.0,217.36326599121094,39.38340759277344
361.0,347.9600830078125,30.169143676757812
362.0,195.63487243652344,145.86141967773438
363.0,172.75112915039062,162.2757568359375
364.0,665.6612548828125,62.97161865234375
365.0,601.34228515625,62.97161865234375
366.0,175.33572387695312,139.26766967773438
367.0,296.61431884765625,148.02041625976562
368.0,246.7666015625,245.2479705810547
369.0,224.56173706054688,123.0439224243164
370.0,202.45596313476562,5.340667724609375
371.0,124.68524169921875,228.53053283691406
372.0,282.8394775390625,125.14439392089844
373.0,41.153594970703125,112.18121337890625
374.0,184.91275024414062,67.16096496582031
