0,1,2
121.0,-563.298828125,-798.4014892578125
122.0,-598.2308959960938,-811.8590087890625
123.0,-599.3612670898438,-805.8914794921875
124.0,-597.8125,-820.0148315429688
125.0,-605.8667602539062,-799.4444580078125
126.0,-593.4313354492188,-809.005126953125
127.0,-608.880615234375,-802.00341796875
128.0,-619.416015625,-808.1111450195312
129.0,-604.0883178710938,-824.8031616210938
130.0,-592.443359375,-803.2800903320312
131.0,-615.4867553710938,-815.0156860351562
132.0,-564.6715087890625,-801.6121215820312
133.0,-616.6815185546875,-799.2492065429688
134.0,-617.1783447265625,-813.6734619140625
135.0,-583.2520141601562,-780.615234375
136.0,-567.14501953125,-817.1421508789062
137.0,-605.0115356445312,-802.2501220703125
138.0,-605.843994140625,-826.0438842773438
139.0,-609.9808959960938,-819.7353515625
140.0,-603.2901611328125,-595.3193969726562
141.0,-605.675537109375,-821.9747924804688
142.0,-603.593994140625,-794.2271118164062
143.0,-594.3034057617188,-824.6807861328125
144.0,-616.2256469726562,-814.6880493164062
145.0,-600.4082641601562,-801.8662719726562
146.0,-604.3468017578125,-610.7799072265625
147.0,-578.0211791992188,-813.4869995117188
148.0,-595.0853881835938,-783.313232421875
149.0,-589.12890625,-812.9100952148438
150.0,-604.5977172851562,-810.9326171875
151.0,-601.096435546875,-825.55322265625
152.0,-607.2435302734375,-807.929931640625
153.0,-598.8673706054688,-825.5552368164062
154.0,-556.0805053710938,-825.677734375
155.0,-606.5663452148438,-797.741455078125
156.0,-613.7423095703125,-815.30859375
157.0,-615.16796875,-799.1586303710938
158.0,-600.8285522460938,-782.3662109375
159.0,-600.6449584960938,-803.4375610351562
160.0,-616.439697265625,-803.4866333007812
161.0,-604.2723388671875,-801.366943359375
162.0,-605.4087524414062,-780.7788696289062
163.0,-581.239013671875,-796.0945434570312
164.0,-595.3432006835938,-809.7854614257812
165.0,-602.928955078125,-804.2401733398438
166.0,-617.785888671875,-800.1691284179688
167.0,-596.3212280273438,-809.94140625
168.0,-583.6068725585938,-811.2330932617188
169.0,-615.9918212890625,-804.161376953125
170.0,-593.9741821289062,-803.519775390625
171.0,-611.5153198242188,-810.0311279296875
172.0,-609.2066040039062,-782.570556640625
173.0,-612.3884887695312,-797.7385864257812
174.0,-617.1035766601562,-796.755126953125
175.0,-573.2367553710938,-780.5618896484375
176.0,-605.0521240234375,-824.9944458007812
177.0,-610.6990356445312,-788.6649780273438
178.0,-562.7150268554688,-827.6011962890625
179.0,-611.8595581054688,-787.3583374023438
180.0,-601.3942260742188,-821.5634155273438
181.0,-606.9476318359375,-793.0519409179688
182.0,-617.8499755859375,-821.9747924804688
183.0,-594.4794311523438,-810.3040771484375
184.0,-614.4789428710938,-794.9407958984375
185.0,-581.6387329101562,-820.2693481445312
186.0,-608.6544189453125,-801.5700073242188
187.0,-581.1541748046875,-819.8087158203125
188.0,-609.9822998046875,-787.7236938476562
189.0,-593.9650268554688,-819.5657348632812
190.0,-566.9664306640625,-809.1731567382812
191.0,-590.5486450195312,-813.169921875
192.0,-610.0029907226562,-809.9351196289062
193.0,-593.5113525390625,-789.6795043945312
194.0,-602.3781127929688,-803.5903930664062
195.0,-598.5541381835938,-791.0692749023438
196.0,-581.0568237304688,-791.625
197.0,-613.0226440429688,-803.5903930664062
198.0,-585.068115234375,-800.2130126953125
199.0,-608.07763671875,-817.031005859375
200.0,-585.2327270507812,-793.1328125
201.0,-588.400634765625,-825.296875
202.0,-577.8271484375,-804.8203735351562
203.0,-617.4920654296875,-787.1640014648438
204.0,-601.35888671875,-825.4544677734375
205.0,-590.8914794921875,-800.1959838867188
206.0,-601.5667724609375,-800.6400146484375
207.0,-616.7784423828125,-809.3255004882812
208.0,-594.0897827148438,-778.2003173828125
209.0,-616.3641967773438,-825.5991821289062
210.0,-614.7275390625,-821.343994140625
211.0,-595.6768798828125,-808.887939453125
212.0,-559.7340698242188,-807.5443725585938
213.0,-617.9920043945312,-820.3014526367188
214.0,-600.6897583007812,-825.7353515625
215.0,-603.4296264648438,-796.0734252929688
216.0,-579.5235595703125,-809.9235229492188
217.0,-617.9920043945312,-821.0314331054688
218.0,-593.1405639648438,-783.9378051757812
219.0,-605.6299438476562,-787.5062866210938
220.0,-576.964111328125,-823.7264404296875
221.0,-596.7515258789062,-821.8455200195312
222.0,-608.2490234375,-826.85400390625
223.0,-586.9360961914062,-826.9185180664062
224.0,-559.3688354492188,-820.3260498046875
225.0,-594.7817993164062,-796.6793823242188
226.0,-601.394287109375,-803.858154296875
227.0,-566.5659790039062,-825.55322265625
228.0,-608.4214477539062,-821.8483276367188
229.0,-593.2218017578125,-787.5122680664062
230.0,-603.2652587890625,-825.4389038085938
231.0,-597.1654052734375,-811.9000244140625
232.0,-600.9085693359375,-808.8045654296875
233.0,-591.6727905273438,-788.3585205078125
234.0,-591.3485717773438,-818.4785766601562
235.0,-610.0816650390625,-826.5513916015625
236.0,-590.7948608398438,-793.9606323242188
237.0,-601.363037109375,-781.4473266601562
238.0,-612.1819458007812,-811.802001953125
239.0,-606.599853515625,-798.0317993164062
240.0,-592.0905151367188,-784.2260131835938
241.0,-604.4409790039062,-795.9698486328125
242.0,-599.1490478515625,-785.0389404296875
243.0,-576.135009765625,-699.3900756835938
244.0,-600.2350463867188,-812.2483520507812
245.0,-608.779296875,-809.1892700195312
246.0,-606.4922485351562,-805.7213134765625
247.0,-591.0906982421875,-796.2537231445312
248.0,-617.0737915039062,-791.4871215820312
249.0,-600.8853149414062,-794.374267578125
250.0,-565.1138916015625,-815.9638671875
251.0,-616.7780151367188,-808.6646728515625
252.0,-610.7636108398438,-823.2448120117188
253.0,-609.3309936523438,-805.7623901367188
254.0,-597.8363647460938,-815.3301391601562
255.0,-606.9769287109375,-823.364501953125
256.0,-592.0905151367188,-815.6956176757812
257.0,-553.8324584960938,-809.9351196289062
258.0,-612.9918212890625,-821.3483276367188
259.0,-596.4292602539062,-815.4746704101562
260.0,-608.047607421875,-810.9942626953125
261.0,-606.503173828125,-810.4989013671875
262.0,-625.20654296875,-774.2991333007812
263.0,-573.5513916015625,-803.6734619140625
264.0,-619.1747436523438,-820.5048217773438
265.0,-596.2047119140625,-813.1244506835938
266.0,-610.140625,-788.3023071289062
267.0,-617.1783447265625,-824.29296875
268.0,-558.85986328125,-807.164794921875
269.0,-618.230712890625,-817.031005859375
270.0,-599.69677734375,-798.25830078125
271.0,-602.9890747070312,-796.236572265625
272.0,-604.021728515625,-805.3964233398438
273.0,-604.4409790039062,-820.0084838867188
274.0,-599.2401123046875,-780.4324951171875
275.0,-593.4313354492188,-783.1459350585938
276.0,-613.671875,-812.3319702148438
277.0,-589.671630859375,-811.2756958007812
278.0,-579.5335083007812,-782.570556640625
279.0,-595.69775390625,-818.575927734375
280.0,-600.2564697265625,-763.1880493164062
281.0,-585.9880981445312,-798.24560546875
282.0,-545.4486083984375,-822.1932373046875
283.0,-608.2789916992188,-796.755126953125
284.0,-617.9920043945312,-810.8853759765625
285.0,-587.1417236328125,-813.1201782226562
286.0,-603.6271362304688,-817.408935546875
287.0,-595.7376098632812,-805.7386474609375
288.0,-595.69775390625,-790.6818237304688
289.0,-553.651123046875,-774.5300903320312
290.0,-597.8475341796875,-815.1025390625
291.0,-585.2626953125,-789.6859741210938
292.0,-614.3943481445312,-803.9899291992188
293.0,-595.6915893554688,-812.9188232421875
294.0,-613.922119140625,-781.1497802734375
295.0,-557.0701904296875,-815.5079345703125
296.0,-608.0286865234375,-783.3399658203125
297.0,-617.6651000976562,-792.7017822265625
298.0,-616.7784423828125,-803.8887939453125
299.0,-613.0226440429688,-550.7911987304688
300.0,-560.8987426757812,-805.31982421875
301.0,-610.5360717773438,-782.7112426757812
302.0,-591.9200439453125,-784.2260131835938
303.0,-545.4486083984375,-820.0148315429688
304.0,-578.7728271484375,-815.9225463867188
305.0,-617.3351440429688,-798.8334350585938
306.0,-606.1161499023438,-781.5698852539062
307.0,-568.9998779296875,-809.599365234375
308.0,-591.6727905273438,-797.9613647460938
309.0,-607.6328735351562,-815.115966796875
310.0,-598.3873291015625,-802.00341796875
311.0,-607.58984375,-816.1107788085938
312.0,-586.0731201171875,-790.6818237304688
313.0,-611.3563232421875,-820.8981323242188
314.0,-610.7698364257812,-802.8516845703125
315.0,-608.07763671875,-688.1072387695312
316.0,-609.9822998046875,-638.2158813476562
317.0,-607.5358276367188,-794.6633911132812
318.0,-621.2835083007812,-819.1848754882812
319.0,-606.288330078125,-812.3562622070312
320.0,-581.291259765625,-805.3964233398438
321.0,-604.7957153320312,-823.5554809570312
322.0,-568.0706787109375,-824.2606811523438
323.0,-606.1957397460938,-779.7998046875
324.0,-595.3041381835938,-788.3585205078125
325.0,-610.0816650390625,-797.3494873046875
326.0,-592.5455932617188,-782.99609375
327.0,-610.0340576171875,-802.4098510742188
328.0,-568.0706787109375,-822.3125610351562
329.0,-603.7159423828125,-815.9437866210938
330.0,-606.899169921875,-822.8009033203125
331.0,-602.3977661132812,-800.4241943359375
332.0,-611.3779907226562,-813.169921875
333.0,-611.9989624023438,-811.9404296875
334.0,-568.1651000976562,-798.4494018554688
335.0,-583.6013793945312,-826.1983642578125
336.0,-611.3200073242188,-817.1421508789062
337.0,-547.1107177734375,-796.3771362304688
338.0,-610.970703125,-797.2072143554688
339.0,-592.5147705078125,-794.6074829101562
340.0,-602.0599975585938,-823.9602661132812
341.0,-606.5546875,-798.9036865234375
342.0,-572.5001831054688,-797.4771728515625
343.0,-607.8904418945312,-801.81689453125
344.0,-596.39990234375,-820.7899780273438
345.0,-597.6046752929688,-820.0433959960938
346.0,-599.0547485351562,-815.9225463867188
347.0,-611.2631225585938,-803.6730346679688
348.0,-591.0906982421875,-801.0341796875
349.0,-606.293701171875,-804.4910278320312
350.0,-591.6156005859375,-824.8031616210938
351.0,-567.8873291015625,-791.0299682617188
352.0,-587.0025634765625,-801.8662719726562
353.0,-607.0086059570312,-804.0332641601562
354.0,-597.951904296875,-810.55859375
355.0,-617.515869140625,-819.0565185546875
356.0,-602.0599975585938,-809.9235229492188
357.0,-595.7723388671875,-809.2545166015625
358.0,-604.7015991210938,-816.325927734375
359.0,-613.4042358398438,-808.4981689453125
360.0,-591.221435546875,-818.79736328125
361.0,-613.2640380859375,-792.6946411132812
362.0,-602.1427612304688,-811.0933227539062
363.0,-583.6013793945312,-800.3279418945312
364.0,-568.1651000976562,-804.3385009765625
365.0,-573.5647583007812,-801.138427734375
366.0,-613.8196411132812,-817.9033813476562
367.0,-591.0906982421875,-824.2606811523438
368.0,-610.970703125,-791.625
369.0,-569.094482421875,-796.3867797851562
370.0,-615.15966796875,-798.238525390625
371.0,-607.615478515625,-824.8928833007812
372.0,-613.8493041992188,-826.9446411132812
373.0,-594.4087524414062,-799.1544799804688
374.0,-590.5712280273438,-811.8953247070312
