0,1,2
98.0,1944.56689453125,2003.580810546875
99.0,2023.796142578125,1076.623291015625
100.0,1515.7216796875,28567.251953125
101.0,2417.197509765625,1082.998291015625
102.0,1468.150390625,1111.5037841796875
103.0,7318.32177734375,1344.232421875
104.0,1491.21923828125,3646.50830078125
105.0,1977.1290283203125,1089.0965576171875
106.0,1428.61865234375,27661.23046875
107.0,1663.7041015625,1124.602783203125
108.0,1435.5736083984375,1485.90185546875
109.0,1688.2122802734375,1197.2330322265625
110.0,1489.4049072265625,1169.738525390625
111.0,1489.0269775390625,1452.6263427734375
112.0,1794.5404052734375,1899.2969970703125
113.0,1786.134521484375,1881.1661376953125
114.0,1495.4586181640625,1208.3717041015625
115.0,1901.7669677734375,1130.213623046875
116.0,1692.3526611328125,4192.23291015625
117.0,1694.2833251953125,1842.3052978515625
118.0,1582.9046630859375,1207.4542236328125
119.0,1468.150390625,1109.8115234375
120.0,1551.7032470703125,5652.19287109375
121.0,1469.1971435546875,1279.8779296875
122.0,3582.166015625,1110.7822265625
123.0,1495.4586181640625,1481.597900390625
124.0,1435.5736083984375,1195.3577880859375
125.0,1703.8870849609375,2971.991943359375
126.0,1725.21728515625,1109.8115234375
127.0,1594.692138671875,1098.2471923828125
128.0,1453.1180419921875,31844.09375
129.0,1578.5782470703125,1272.6068115234375
130.0,1475.189697265625,1523.7623291015625
131.0,1532.201904296875,1130.213623046875
132.0,1647.25,1232.8157958984375
133.0,1453.1180419921875,1125.8714599609375
134.0,1703.8870849609375,4170.0810546875
135.0,1580.5699462890625,1117.24658203125
136.0,1462.4921875,1361.9737548828125
137.0,1660.107421875,1859.489013671875
138.0,13378.1025390625,1110.7822265625
139.0,1443.7642822265625,1532.0933837890625
140.0,1746.466064453125,1650.6256103515625
141.0,1435.5736083984375,1169.270263671875
142.0,1681.9114990234375,1167.995361328125
143.0,1603.6795654296875,1125.8565673828125
144.0,1517.71630859375,1279.8779296875
145.0,1564.89501953125,14747.6328125
146.0,1627.0682373046875,1089.0965576171875
147.0,1594.692138671875,1585.1175537109375
148.0,1512.6773681640625,1195.1895751953125
149.0,2018.771728515625,1125.5989990234375
150.0,1489.4049072265625,1103.906982421875
151.0,1583.692626953125,1349.1748046875
152.0,1590.7813720703125,1196.2645263671875
153.0,1428.61865234375,1188.4207763671875
154.0,1537.76123046875,1317.052978515625
155.0,1480.5716552734375,1141.096923828125
156.0,1619.0753173828125,1563.2978515625
157.0,1740.00244140625,1141.096923828125
158.0,1928.6971435546875,1199.4232177734375
159.0,1526.06396484375,1546.6484375
160.0,1545.9810791015625,1127.4188232421875
161.0,1512.6104736328125,1279.4649658203125
162.0,1435.5736083984375,1500.9549560546875
163.0,1516.9805908203125,1229.3101806640625
164.0,1443.7642822265625,1109.6434326171875
165.0,1442.5750732421875,1992.3250732421875
166.0,1493.03369140625,1216.9326171875
167.0,1490.172607421875,1574.8154296875
168.0,1460.11083984375,1125.5989990234375
169.0,2142.705322265625,1979.73046875
170.0,2283.034912109375,1216.9326171875
171.0,1545.2919921875,1076.623291015625
172.0,1580.5699462890625,1349.1748046875
173.0,1485.892578125,1689.18212890625
174.0,1545.9810791015625,1282.5067138671875
175.0,2678.111328125,6183.138671875
176.0,1623.3145751953125,1127.327392578125
177.0,1493.03369140625,1215.2659912109375
178.0,2101.434814453125,1098.2471923828125
179.0,1725.3306884765625,1076.623291015625
180.0,1587.0946044921875,1127.327392578125
181.0,1655.0830078125,1985.3988037109375
182.0,1954.935302734375,1092.957763671875
183.0,2209.708251953125,1092.7342529296875
184.0,1515.7216796875,1103.4833984375
185.0,1631.4267578125,1929.064697265625
186.0,1583.692626953125,1761.118408203125
187.0,1854.1199951171875,1110.7822265625
188.0,1460.331787109375,1279.8779296875
189.0,1926.626953125,1125.5989990234375
190.0,14499.0263671875,1098.5792236328125
191.0,1809.0318603515625,1919.6480712890625
192.0,34893.26953125,4971.02685546875
193.0,1594.692138671875,1286.1656494140625
194.0,1526.06396484375,31844.09375
195.0,1602.8072509765625,1098.2471923828125
196.0,1602.8072509765625,30767.693359375
197.0,2740.02001953125,1276.195556640625
198.0,1463.96923828125,1344.232421875
199.0,2332.65625,1666.9835205078125
200.0,1564.348388671875,1275.4293212890625
201.0,1772.9921875,1363.0487060546875
202.0,2738.897705078125,1365.017578125
203.0,1428.61865234375,1089.0965576171875
204.0,1652.608642578125,1125.8565673828125
205.0,1707.1727294921875,1170.9241943359375
206.0,1475.189697265625,1130.213623046875
207.0,1526.6455078125,1409.812744140625
208.0,10897.6513671875,1073.8455810546875
209.0,1460.331787109375,1125.8714599609375
210.0,1700.5579833984375,1758.055419921875
211.0,1830.8504638671875,1187.032958984375
212.0,1927.58349609375,1647.0645751953125
213.0,1435.5736083984375,1689.18212890625
214.0,1739.4296875,2001.509765625
215.0,1468.3626708984375,1193.8123779296875
216.0,1689.1805419921875,1393.7188720703125
217.0,1491.21923828125,5008.6337890625
218.0,2140.8271484375,1453.9886474609375
219.0,1909.2452392578125,1275.52294921875
220.0,1512.6104736328125,1279.25
221.0,1565.79345703125,1307.6043701171875
222.0,4262.62060546875,1109.8115234375
223.0,2556.03271484375,1141.096923828125
224.0,1920.422119140625,1949.33056640625
225.0,1766.8570556640625,1117.9383544921875
226.0,1471.75,1134.2025146484375
227.0,1468.150390625,1273.541259765625
228.0,1623.3145751953125,1279.25
229.0,1455.3975830078125,1949.890380859375
230.0,1544.7657470703125,1089.0965576171875
231.0,1478.3125,1109.6434326171875
232.0,2183.1181640625,1117.27001953125
233.0,2018.3675537109375,10395.33984375
234.0,1836.3167724609375,1538.994140625
235.0,2174.520263671875,1279.25
236.0,34267.46484375,1188.4207763671875
237.0,2304.87109375,1201.7880859375
238.0,5559.37353515625,27980.173828125
239.0,1501.872802734375,1289.3095703125
240.0,1660.107421875,1227.5838623046875
241.0,1710.728759765625,1504.86083984375
242.0,1782.5174560546875,2812.93212890625
243.0,1516.9805908203125,31813.63671875
244.0,1564.348388671875,1169.270263671875
245.0,1927.58349609375,1354.4727783203125
246.0,1516.9805908203125,1127.327392578125
247.0,1442.5750732421875,4971.02685546875
248.0,1452.1004638671875,1152.8038330078125
249.0,3328.035888671875,1125.5989990234375
250.0,1720.98388671875,1103.5855712890625
251.0,1442.5750732421875,1167.995361328125
252.0,1526.0582275390625,1227.5838623046875
253.0,1444.7906494140625,1234.923095703125
254.0,5559.37353515625,29111.29296875
255.0,1475.189697265625,1201.7880859375
256.0,1602.8072509765625,1254.3907470703125
257.0,1564.348388671875,1335.6905517578125
258.0,1468.3626708984375,1117.27001953125
259.0,1444.7906494140625,1388.3358154296875
260.0,1629.786865234375,1366.5587158203125
261.0,2211.694091796875,1089.0965576171875
262.0,1460.11083984375,4174.26806640625
263.0,1629.786865234375,1108.6153564453125
264.0,1473.3956298828125,1129.5601806640625
265.0,1599.7542724609375,1975.9161376953125
266.0,1469.1971435546875,1130.213623046875
267.0,1512.6104736328125,1987.9658203125
268.0,1978.8271484375,20373.81640625
269.0,1927.2113037109375,1327.344482421875
270.0,1927.5777587890625,1169.270263671875
271.0,1558.818115234375,1092.7342529296875
272.0,2579.793701171875,2020.964599609375
273.0,1521.37109375,1125.5989990234375
274.0,1468.3626708984375,1117.2401123046875
275.0,16171.009765625,1133.1680908203125
276.0,1435.5736083984375,2017.3226318359375
277.0,2183.1181640625,1092.7342529296875
278.0,1455.3975830078125,1188.4207763671875
279.0,1460.331787109375,1215.7215576171875
280.0,1725.21728515625,1389.5682373046875
281.0,2003.2335205078125,1065.41650390625
282.0,1443.7642822265625,1117.27001953125
283.0,18644.669921875,3828.126220703125
284.0,1625.7569580078125,1195.1895751953125
285.0,1641.2835693359375,1994.2684326171875
286.0,1703.8870849609375,1215.2659912109375
287.0,13731.33984375,1076.191162109375
288.0,2050.153564453125,1125.8565673828125
289.0,21268.216796875,1229.3101806640625
290.0,27874.384765625,1129.5601806640625
291.0,1623.8292236328125,3367.61376953125
292.0,1516.9805908203125,1651.953857421875
293.0,1545.9810791015625,1279.4649658203125
294.0,2744.24462890625,2001.7225341796875
295.0,1602.8072509765625,1363.0487060546875
296.0,1462.873046875,1125.8714599609375
297.0,1601.6005859375,1065.41650390625
298.0,1640.8880615234375,1198.4228515625
299.0,1465.4056396484375,1938.0089111328125
300.0,1435.5736083984375,1187.7098388671875
301.0,1801.3179931640625,1089.0965576171875
302.0,1468.150390625,2951.38330078125
303.0,1640.87646484375,1127.327392578125
304.0,1568.24462890625,1314.087890625
305.0,1512.6104736328125,1195.1895751953125
306.0,1532.201904296875,1065.41650390625
307.0,2564.278564453125,1187.7098388671875
308.0,1460.331787109375,1193.8123779296875
309.0,2685.976318359375,1229.3101806640625
310.0,1610.957275390625,1219.9764404296875
311.0,1515.7216796875,1130.213623046875
312.0,1460.11083984375,1092.7342529296875
313.0,1679.4022216796875,1279.4649658203125
314.0,1478.3125,1125.8565673828125
315.0,7287.94580078125,1168.50830078125
316.0,1545.9810791015625,1103.5855712890625
317.0,1516.9805908203125,2010.3453369140625
318.0,1730.7039794921875,31842.142578125
319.0,1510.572265625,1228.927001953125
320.0,1968.7203369140625,1609.10205078125
321.0,1750.2489013671875,1572.046142578125
322.0,1453.1180419921875,1167.995361328125
323.0,1603.374267578125,1538.33642578125
324.0,2744.24462890625,15949.9609375
325.0,1783.5699462890625,1092.7342529296875
326.0,1506.9581298828125,1137.2059326171875
327.0,23688.080078125,1414.70849609375
328.0,1641.2835693359375,1127.4188232421875
329.0,1453.1180419921875,1076.623291015625
330.0,4582.064453125,1192.97802734375
331.0,1692.3526611328125,1121.744140625
332.0,1689.1805419921875,3801.64501953125
333.0,1612.5302734375,1552.902099609375
334.0,1471.75,1144.6302490234375
335.0,1457.0723876953125,1125.8565673828125
336.0,1469.1971435546875,4910.765625
337.0,1627.0682373046875,1848.9356689453125
338.0,1475.189697265625,1125.8714599609375
339.0,1707.1727294921875,1943.93896484375
340.0,1453.1180419921875,2143.0556640625
341.0,1471.75,1076.623291015625
342.0,2675.58740234375,1978.5810546875
343.0,1927.2113037109375,1199.3253173828125
344.0,1804.2459716796875,1089.0965576171875
345.0,1529.02099609375,1427.130615234375
346.0,1512.9071044921875,1190.49609375
347.0,1460.11083984375,1457.5113525390625
348.0,1591.4007568359375,1130.213623046875
349.0,1587.0946044921875,1127.327392578125
350.0,1718.6519775390625,1089.0965576171875
351.0,1489.0269775390625,1482.694091796875
352.0,1564.89501953125,1446.1619873046875
353.0,1801.3819580078125,1362.6719970703125
354.0,1465.4056396484375,1366.1627197265625
355.0,1639.9256591796875,1263.04541015625
356.0,1493.03369140625,1092.7342529296875
357.0,1471.75,14747.6328125
358.0,1931.0784912109375,1454.12060546875
359.0,1603.374267578125,1277.8941650390625
360.0,2961.966064453125,1092.7342529296875
361.0,2714.715087890625,1244.13330078125
362.0,1460.11083984375,1932.7960205078125
363.0,1545.9810791015625,1108.6153564453125
364.0,1741.67138671875,1117.2401123046875
365.0,1598.992431640625,1117.2401123046875
366.0,1440.865478515625,1996.77587890625
367.0,1915.2232666015625,1103.5855712890625
368.0,2738.897705078125,1098.5792236328125
369.0,1704.491943359375,1076.623291015625
370.0,1730.718505859375,1596.51806640625
371.0,1706.4923095703125,1187.032958984375
372.0,1443.7642822265625,1374.900390625
373.0,1628.062744140625,1109.6434326171875
374.0,1803.0189208984375,1321.603759765625
